ダウンロードした時刻：2023/07/20 12:11:37

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1911/6/1,19.8,8,1,25.1,8,1,15.6,8,1
1911/6/2,19.2,8,1,22.6,8,1,17.0,8,1
1911/6/3,20.5,8,1,24.9,8,1,15.9,8,1
1911/6/4,24.3,8,1,28.5,8,1,19.9,8,1
1911/6/5,22.2,8,1,27.5,8,1,19.3,8,1
1911/6/6,19.9,8,1,23.0,8,1,17.7,8,1
1911/6/7,19.7,8,1,22.3,8,1,16.9,8,1
1911/6/8,19.1,8,1,24.2,8,1,14.7,8,1
1911/6/9,19.5,8,1,24.5,8,1,14.6,8,1
1911/6/10,20.1,8,1,25.0,8,1,16.6,8,1
1911/6/11,17.4,8,1,19.6,8,1,15.3,8,1
1911/6/12,21.9,8,1,25.4,8,1,17.8,8,1
1911/6/13,21.5,8,1,27.0,8,1,18.1,8,1
1911/6/14,21.6,8,1,26.7,8,1,16.7,8,1
1911/6/15,19.0,8,1,19.9,8,1,17.7,8,1
1911/6/16,19.6,8,1,22.2,8,1,17.6,8,1
1911/6/17,22.3,8,1,26.5,8,1,19.9,8,1
1911/6/18,22.4,8,1,26.0,8,1,20.0,8,1
1911/6/19,24.9,8,1,29.0,8,1,21.7,8,1
1911/6/20,24.1,8,1,30.5,8,1,20.7,8,1
1911/6/21,20.6,8,1,25.7,8,1,16.2,8,1
1911/6/22,17.0,8,1,18.9,8,1,15.6,8,1
1911/6/23,18.3,8,1,21.8,8,1,14.9,8,1
1911/6/24,19.8,8,1,24.3,8,1,15.2,8,1
1911/6/25,21.1,8,1,25.2,8,1,16.5,8,1
1911/6/26,21.7,8,1,24.8,8,1,18.3,8,1
1911/6/27,22.1,8,1,26.6,8,1,19.0,8,1
1911/6/28,23.9,8,1,25.9,8,1,23.1,8,1
1911/6/29,22.2,8,1,24.7,8,1,19.9,8,1
1911/6/30,19.3,8,1,20.0,8,1,18.4,8,1
1911/7/1,20.6,8,1,23.0,8,1,18.5,8,1
1911/7/2,22.5,8,1,25.8,8,1,20.1,8,1
1911/7/3,19.6,8,1,21.0,8,1,18.2,8,1
1911/7/4,19.6,8,1,21.8,8,1,17.9,8,1
1911/7/5,22.2,8,1,26.5,8,1,18.4,8,1
1911/7/6,23.2,8,1,28.1,8,1,18.9,8,1
1911/7/7,23.4,8,1,27.3,8,1,18.9,8,1
1911/7/8,26.5,8,1,31.0,8,1,22.8,8,1
1911/7/9,27.0,8,1,32.6,8,1,22.7,8,1
1911/7/10,26.6,8,1,31.7,8,1,22.4,8,1
1911/7/11,27.1,8,1,32.6,8,1,22.5,8,1
1911/7/12,26.9,8,1,32.3,8,1,22.8,8,1
1911/7/13,26.8,8,1,32.5,8,1,22.4,8,1
1911/7/14,24.1,8,1,27.9,8,1,21.5,8,1
1911/7/15,26.5,8,1,32.4,8,1,21.7,8,1
1911/7/16,24.6,8,1,29.4,8,1,21.7,8,1
1911/7/17,24.5,8,1,29.1,8,1,21.9,8,1
1911/7/18,27.0,8,1,32.0,8,1,23.1,8,1
1911/7/19,27.7,8,1,33.2,8,1,23.3,8,1
1911/7/20,27.2,8,1,32.9,8,1,22.1,8,1
1911/7/21,22.5,8,1,23.9,8,1,21.4,8,1
1911/7/22,21.5,8,1,24.1,8,1,19.5,8,1
1911/7/23,20.2,8,1,21.3,8,1,19.0,8,1
1911/7/24,23.7,8,1,29.0,8,1,19.5,8,1
1911/7/25,25.8,8,1,29.6,8,1,23.6,8,1
1911/7/26,27.4,8,1,32.5,8,1,23.1,8,1
1911/7/27,26.1,8,1,29.9,8,1,23.9,8,1
1911/7/28,24.4,8,1,27.6,8,1,21.7,8,1
1911/7/29,23.6,8,1,26.7,8,1,21.4,8,1
1911/7/30,25.2,8,1,27.0,8,1,22.8,8,1
1911/7/31,25.6,8,1,28.5,8,1,23.9,8,1
1911/8/1,25.6,8,1,29.1,8,1,23.3,8,1
1911/8/2,25.7,8,1,29.6,8,1,22.2,8,1
1911/8/3,23.6,8,1,25.0,8,1,22.1,8,1
1911/8/4,24.2,8,1,27.5,8,1,21.3,8,1
1911/8/5,25.9,8,1,29.7,8,1,22.8,8,1
1911/8/6,26.0,8,1,30.1,8,1,23.6,8,1
1911/8/7,26.3,8,1,31.1,8,1,23.0,8,1
1911/8/8,25.3,8,1,29.9,8,1,21.5,8,1
1911/8/9,25.1,8,1,28.6,8,1,22.7,8,1
1911/8/10,24.1,8,1,27.0,8,1,22.2,8,1
1911/8/11,26.5,8,1,30.4,8,1,22.5,8,1
1911/8/12,26.3,8,1,31.4,8,1,23.4,8,1
1911/8/13,26.5,8,1,31.1,8,1,23.6,8,1
1911/8/14,26.5,8,1,30.5,8,1,23.3,8,1
1911/8/15,26.6,8,1,30.2,8,1,22.8,8,1
1911/8/16,26.4,8,1,28.9,8,1,24.2,8,1
1911/8/17,26.2,8,1,31.2,8,1,21.7,8,1
1911/8/18,25.0,8,1,29.2,8,1,21.6,8,1
1911/8/19,24.5,8,1,28.3,8,1,21.9,8,1
1911/8/20,22.8,8,1,26.2,8,1,20.9,8,1
1911/8/21,25.7,8,1,33.4,8,1,22.2,8,1
1911/8/22,25.3,8,1,29.2,8,1,21.9,8,1
1911/8/23,26.5,8,1,31.0,8,1,22.4,8,1
1911/8/24,27.2,8,1,31.7,8,1,24.9,8,1
1911/8/25,27.6,8,1,31.3,8,1,25.5,8,1
1911/8/26,27.2,8,1,32.3,8,1,23.8,8,1
1911/8/27,26.7,8,1,30.9,8,1,23.8,8,1
1911/8/28,26.4,8,1,30.9,8,1,23.5,8,1
1911/8/29,24.7,8,1,28.8,8,1,22.7,8,1
1911/8/30,24.0,8,1,27.6,8,1,21.9,8,1
1911/8/31,23.2,8,1,27.7,8,1,19.9,8,1
1911/9/1,22.1,8,1,27.2,8,1,18.0,8,1
1911/9/2,22.0,8,1,27.2,8,1,19.5,8,1
1911/9/3,23.4,8,1,28.5,8,1,18.0,8,1
1911/9/4,24.4,8,1,30.6,8,1,20.2,8,1
1911/9/5,22.6,8,1,24.9,8,1,19.8,8,1
1911/9/6,23.3,8,1,25.7,8,1,21.8,8,1
1911/9/7,26.1,8,1,29.9,8,1,22.3,8,1
1911/9/8,26.7,8,1,31.6,8,1,22.9,8,1
1911/9/9,26.0,8,1,31.5,8,1,22.5,8,1
1911/9/10,23.9,8,1,29.2,8,1,21.7,8,1
1911/9/11,23.2,8,1,26.7,8,1,20.6,8,1
1911/9/12,18.4,8,1,22.1,8,1,16.9,8,1
1911/9/13,18.4,8,1,20.9,8,1,15.9,8,1
1911/9/14,24.6,8,1,31.3,8,1,18.8,8,1
1911/9/15,24.6,8,1,29.3,8,1,19.4,8,1
1911/9/16,21.7,8,1,24.8,8,1,19.2,8,1
1911/9/17,24.2,8,1,28.0,8,1,20.8,8,1
1911/9/18,26.3,8,1,30.2,8,1,22.4,8,1
1911/9/19,24.1,8,1,28.4,8,1,21.0,8,1
1911/9/20,23.9,8,1,27.8,8,1,20.6,8,1
1911/9/21,24.7,8,1,28.1,8,1,21.9,8,1
1911/9/22,19.5,8,1,22.0,8,1,17.4,8,1
1911/9/23,19.3,8,1,24.4,8,1,15.1,8,1
1911/9/24,20.4,8,1,26.5,8,1,15.0,8,1
1911/9/25,18.4,8,1,19.7,8,1,17.6,8,1
1911/9/26,19.1,8,1,20.6,8,1,17.6,8,1
1911/9/27,21.8,8,1,26.6,8,1,18.1,8,1
1911/9/28,22.7,8,1,28.3,8,1,19.7,8,1
1911/9/29,20.5,8,1,23.4,8,1,17.5,8,1
1911/9/30,21.2,8,1,25.7,8,1,15.9,8,1
1912/6/1,17.8,8,1,24.4,8,1,14.4,8,1
1912/6/2,19.2,8,1,24.0,8,1,12.6,8,1
1912/6/3,20.9,8,1,25.4,8,1,15.4,8,1
1912/6/4,20.6,8,1,24.6,8,1,15.6,8,1
1912/6/5,17.3,8,1,20.1,8,1,15.5,8,1
1912/6/6,20.2,8,1,26.5,8,1,13.1,8,1
1912/6/7,19.7,8,1,24.5,8,1,14.9,8,1
1912/6/8,18.9,8,1,22.2,8,1,16.8,8,1
1912/6/9,16.4,8,1,18.9,8,1,14.5,8,1
1912/6/10,17.6,8,1,23.0,8,1,14.2,8,1
1912/6/11,17.4,8,1,20.5,8,1,14.8,8,1
1912/6/12,19.2,8,1,24.4,8,1,15.4,8,1
1912/6/13,20.2,8,1,25.3,8,1,17.4,8,1
1912/6/14,20.1,8,1,25.4,8,1,16.9,8,1
1912/6/15,20.6,8,1,25.9,8,1,16.2,8,1
1912/6/16,20.9,8,1,25.2,8,1,16.4,8,1
1912/6/17,18.2,8,1,20.3,8,1,16.5,8,1
1912/6/18,21.3,8,1,25.7,8,1,16.5,8,1
1912/6/19,22.1,8,1,26.7,8,1,18.3,8,1
1912/6/20,20.9,8,1,25.1,8,1,17.5,8,1
1912/6/21,20.2,8,1,25.0,8,1,17.0,8,1
1912/6/22,21.1,8,1,25.3,8,1,17.8,8,1
1912/6/23,21.8,8,1,26.9,8,1,17.0,8,1
1912/6/24,22.7,8,1,27.4,8,1,18.8,8,1
1912/6/25,21.0,8,1,23.6,8,1,18.6,8,1
1912/6/26,21.3,8,1,25.0,8,1,17.1,8,1
1912/6/27,22.3,8,1,26.2,8,1,20.0,8,1
1912/6/28,21.0,8,1,26.5,8,1,17.8,8,1
1912/6/29,21.5,8,1,25.4,8,1,19.0,8,1
1912/6/30,20.8,8,1,26.0,8,1,17.6,8,1
1912/7/1,20.3,8,1,26.1,8,1,16.4,8,1
1912/7/2,20.1,8,1,24.4,8,1,15.9,8,1
1912/7/3,21.0,8,1,23.8,8,1,18.2,8,1
1912/7/4,21.9,8,1,28.4,8,1,18.4,8,1
1912/7/5,22.3,8,1,26.6,8,1,20.2,8,1
1912/7/6,23.5,8,1,29.3,8,1,18.9,8,1
1912/7/7,23.3,8,1,27.3,8,1,20.9,8,1
1912/7/8,22.9,8,1,26.5,8,1,21.1,8,1
1912/7/9,24.3,8,1,28.3,8,1,21.4,8,1
1912/7/10,24.8,8,1,28.4,8,1,22.2,8,1
1912/7/11,24.6,8,1,28.1,8,1,22.1,8,1
1912/7/12,22.8,8,1,25.9,8,1,20.8,8,1
1912/7/13,22.7,8,1,26.1,8,1,21.2,8,1
1912/7/14,25.4,8,1,30.5,8,1,21.4,8,1
1912/7/15,26.5,8,1,30.6,8,1,24.3,8,1
1912/7/16,26.4,8,1,31.1,8,1,23.7,8,1
1912/7/17,27.1,8,1,31.8,8,1,22.7,8,1
1912/7/18,26.6,8,1,30.3,8,1,23.1,8,1
1912/7/19,28.1,8,1,32.8,8,1,23.3,8,1
1912/7/20,27.0,8,1,31.1,8,1,23.7,8,1
1912/7/21,26.5,8,1,31.8,8,1,22.5,8,1
1912/7/22,24.9,8,1,28.4,8,1,21.9,8,1
1912/7/23,21.6,8,1,25.1,8,1,18.4,8,1
1912/7/24,20.1,8,1,22.2,8,1,17.7,8,1
1912/7/25,22.6,8,1,27.0,8,1,18.2,8,1
1912/7/26,23.9,8,1,28.2,8,1,19.5,8,1
1912/7/27,26.1,8,1,30.4,8,1,21.7,8,1
1912/7/28,27.6,8,1,33.2,8,1,24.2,8,1
1912/7/29,26.2,8,1,30.0,8,1,22.9,8,1
1912/7/30,26.1,8,1,30.8,8,1,23.4,8,1
1912/7/31,26.4,8,1,30.0,8,1,23.9,8,1
1912/8/1,26.0,8,1,30.7,8,1,22.8,8,1
1912/8/2,26.9,8,1,31.1,8,1,23.8,8,1
1912/8/3,26.0,8,1,32.7,8,1,22.3,8,1
1912/8/4,20.9,8,1,25.4,8,1,17.7,8,1
1912/8/5,19.6,8,1,23.5,8,1,16.4,8,1
1912/8/6,22.4,8,1,27.0,8,1,17.9,8,1
1912/8/7,24.6,8,1,28.7,8,1,21.6,8,1
1912/8/8,26.2,8,1,30.3,8,1,21.9,8,1
1912/8/9,26.2,8,1,30.7,8,1,22.4,8,1
1912/8/10,26.2,8,1,31.1,8,1,22.3,8,1
1912/8/11,26.0,8,1,30.3,8,1,22.6,8,1
1912/8/12,26.2,8,1,31.0,8,1,22.4,8,1
1912/8/13,26.3,8,1,31.5,8,1,22.0,8,1
1912/8/14,24.6,8,1,30.5,8,1,19.9,8,1
1912/8/15,24.7,8,1,30.4,8,1,19.4,8,1
1912/8/16,26.1,8,1,31.5,8,1,21.8,8,1
1912/8/17,26.4,8,1,30.5,8,1,22.9,8,1
1912/8/18,26.3,8,1,31.2,8,1,22.1,8,1
1912/8/19,25.1,8,1,30.5,8,1,21.8,8,1
1912/8/20,24.8,8,1,29.5,8,1,21.1,8,1
1912/8/21,26.3,8,1,31.4,8,1,21.4,8,1
1912/8/22,24.7,8,1,29.0,8,1,22.5,8,1
1912/8/23,25.3,8,1,30.4,8,1,22.7,8,1
1912/8/24,26.9,8,1,31.3,8,1,23.4,8,1
1912/8/25,28.1,8,1,34.4,8,1,24.5,8,1
1912/8/26,26.0,8,1,30.5,8,1,22.6,8,1
1912/8/27,25.1,8,1,29.9,8,1,21.7,8,1
1912/8/28,24.7,8,1,29.7,8,1,22.2,8,1
1912/8/29,24.0,8,1,28.3,8,1,20.9,8,1
1912/8/30,25.1,8,1,30.4,8,1,20.9,8,1
1912/8/31,24.5,8,1,29.0,8,1,21.8,8,1
1912/9/1,23.5,8,1,26.7,8,1,22.1,8,1
1912/9/2,29.0,8,1,34.5,8,1,23.8,8,1
1912/9/3,24.4,8,1,28.4,8,1,20.6,8,1
1912/9/4,25.6,8,1,30.1,8,1,21.6,8,1
1912/9/5,23.3,8,1,26.4,8,1,20.8,8,1
1912/9/6,21.3,8,1,24.2,8,1,19.7,8,1
1912/9/7,20.1,8,1,21.3,8,1,18.8,8,1
1912/9/8,18.0,8,1,19.6,8,1,16.8,8,1
1912/9/9,19.4,8,1,25.5,8,1,16.6,8,1
1912/9/10,24.9,8,1,26.9,8,1,23.2,8,1
1912/9/11,19.6,8,1,23.7,8,1,17.0,8,1
1912/9/12,19.4,8,1,24.6,8,1,16.4,8,1
1912/9/13,18.9,8,1,23.0,8,1,16.5,8,1
1912/9/14,18.4,8,1,23.2,8,1,14.4,8,1
1912/9/15,17.3,8,1,19.6,8,1,15.2,8,1
1912/9/16,21.2,8,1,24.6,8,1,18.0,8,1
1912/9/17,22.5,8,1,24.7,8,1,20.5,8,1
1912/9/18,21.4,8,1,25.0,8,1,17.4,8,1
1912/9/19,19.2,8,1,23.5,8,1,16.2,8,1
1912/9/20,17.7,8,1,21.3,8,1,14.6,8,1
1912/9/21,17.8,8,1,22.1,8,1,13.3,8,1
1912/9/22,19.9,8,1,24.3,8,1,16.8,8,1
1912/9/23,24.1,8,1,28.5,8,1,17.5,8,1
1912/9/24,19.1,8,1,23.9,8,1,15.3,8,1
1912/9/25,18.5,8,1,21.3,8,1,16.1,8,1
1912/9/26,16.2,8,1,17.7,8,1,14.2,8,1
1912/9/27,17.0,8,1,22.1,8,1,13.4,8,1
1912/9/28,17.4,8,1,22.6,8,1,13.7,8,1
1912/9/29,15.6,8,1,18.6,8,1,13.0,8,1
1912/9/30,13.8,8,1,15.8,8,1,12.1,8,1
1913/6/1,17.9,8,1,23.1,8,1,12.0,8,1
1913/6/2,19.4,8,1,24.0,8,1,13.9,8,1
1913/6/3,19.1,8,1,23.7,8,1,15.1,8,1
1913/6/4,17.8,8,1,22.4,8,1,14.8,8,1
1913/6/5,18.1,8,1,20.5,8,1,16.3,8,1
1913/6/6,15.9,8,1,17.7,8,1,14.9,8,1
1913/6/7,14.2,8,1,16.0,8,1,11.5,8,1
1913/6/8,16.0,8,1,22.2,8,1,11.4,8,1
1913/6/9,17.2,8,1,21.8,8,1,11.7,8,1
1913/6/10,21.0,8,1,25.3,8,1,16.9,8,1
1913/6/11,21.0,8,1,26.4,8,1,17.9,8,1
1913/6/12,21.8,8,1,27.0,8,1,17.6,8,1
1913/6/13,22.9,8,1,28.2,8,1,19.9,8,1
1913/6/14,20.2,8,1,24.3,8,1,17.8,8,1
1913/6/15,19.7,8,1,25.5,8,1,17.0,8,1
1913/6/16,19.6,8,1,24.4,8,1,16.5,8,1
1913/6/17,20.0,8,1,24.5,8,1,15.9,8,1
1913/6/18,21.8,8,1,26.1,8,1,18.9,8,1
1913/6/19,21.9,8,1,26.7,8,1,18.5,8,1
1913/6/20,22.7,8,1,29.1,8,1,16.9,8,1
1913/6/21,20.4,8,1,25.2,8,1,16.6,8,1
1913/6/22,19.8,8,1,22.9,8,1,17.5,8,1
1913/6/23,22.1,8,1,28.0,8,1,16.7,8,1
1913/6/24,20.8,8,1,25.5,8,1,18.0,8,1
1913/6/25,20.4,8,1,24.9,8,1,17.4,8,1
1913/6/26,23.3,8,1,28.0,8,1,19.6,8,1
1913/6/27,22.4,8,1,27.1,8,1,19.3,8,1
1913/6/28,22.8,8,1,26.5,8,1,19.6,8,1
1913/6/29,25.6,8,1,30.5,8,1,20.5,8,1
1913/6/30,23.2,8,1,28.9,8,1,18.6,8,1
1913/7/1,21.7,8,1,25.5,8,1,19.5,8,1
1913/7/2,19.3,8,1,22.6,8,1,17.5,8,1
1913/7/3,20.4,8,1,23.8,8,1,16.9,8,1
1913/7/4,22.4,8,1,26.0,8,1,19.3,8,1
1913/7/5,21.6,8,1,26.5,8,1,18.9,8,1
1913/7/6,22.2,8,1,26.8,8,1,19.0,8,1
1913/7/7,21.7,8,1,26.5,8,1,17.2,8,1
1913/7/8,20.7,8,1,24.0,8,1,18.5,8,1
1913/7/9,19.4,8,1,23.0,8,1,17.5,8,1
1913/7/10,20.5,8,1,26.1,8,1,17.6,8,1
1913/7/11,20.2,8,1,24.0,8,1,18.5,8,1
1913/7/12,22.9,8,1,27.8,8,1,18.8,8,1
1913/7/13,23.9,8,1,29.2,8,1,20.4,8,1
1913/7/14,24.7,8,1,29.1,8,1,20.9,8,1
1913/7/15,25.1,8,1,30.0,8,1,20.7,8,1
1913/7/16,25.5,8,1,31.4,8,1,21.8,8,1
1913/7/17,23.2,8,1,28.2,8,1,20.6,8,1
1913/7/18,23.0,8,1,27.0,8,1,20.7,8,1
1913/7/19,22.2,8,1,27.5,8,1,19.7,8,1
1913/7/20,23.2,8,1,28.5,8,1,19.8,8,1
1913/7/21,24.0,8,1,29.3,8,1,20.4,8,1
1913/7/22,25.0,8,1,29.7,8,1,22.0,8,1
1913/7/23,25.2,8,1,28.6,8,1,24.2,8,1
1913/7/24,25.9,8,1,30.6,8,1,24.3,8,1
1913/7/25,26.0,8,1,30.1,8,1,23.7,8,1
1913/7/26,26.4,8,1,30.7,8,1,24.0,8,1
1913/7/27,27.2,8,1,32.0,8,1,23.5,8,1
1913/7/28,26.7,8,1,31.4,8,1,23.1,8,1
1913/7/29,27.2,8,1,31.4,8,1,23.8,8,1
1913/7/30,24.4,8,1,31.3,8,1,20.3,8,1
1913/7/31,20.1,8,1,22.8,8,1,18.5,8,1
1913/8/1,20.2,8,1,24.3,8,1,17.5,8,1
1913/8/2,19.7,8,1,25.9,8,1,15.5,8,1
1913/8/3,21.7,8,1,28.5,8,1,15.7,8,1
1913/8/4,23.5,8,1,30.0,8,1,17.3,8,1
1913/8/5,23.2,8,1,28.7,8,1,18.6,8,1
1913/8/6,25.4,8,1,31.9,8,1,19.9,8,1
1913/8/7,25.1,8,1,30.6,8,1,21.4,8,1
1913/8/8,24.5,8,1,29.9,8,1,20.6,8,1
1913/8/9,24.5,8,1,29.4,8,1,20.0,8,1
1913/8/10,25.4,8,1,30.4,8,1,21.5,8,1
1913/8/11,26.2,8,1,31.8,8,1,21.4,8,1
1913/8/12,27.0,8,1,32.5,8,1,23.2,8,1
1913/8/13,25.8,8,1,30.8,8,1,22.5,8,1
1913/8/14,25.6,8,1,31.1,8,1,21.6,8,1
1913/8/15,26.3,8,1,30.3,8,1,23.6,8,1
1913/8/16,26.1,8,1,31.2,8,1,21.6,8,1
1913/8/17,26.5,8,1,31.7,8,1,22.8,8,1
1913/8/18,24.6,8,1,29.4,8,1,22.0,8,1
1913/8/19,23.0,8,1,28.0,8,1,19.6,8,1
1913/8/20,23.4,8,1,28.5,8,1,19.5,8,1
1913/8/21,22.8,8,1,27.6,8,1,19.8,8,1
1913/8/22,18.8,8,1,21.6,8,1,17.6,8,1
1913/8/23,21.7,8,1,27.0,8,1,18.4,8,1
1913/8/24,21.4,8,1,26.1,8,1,18.4,8,1
1913/8/25,22.5,8,1,25.9,8,1,19.9,8,1
1913/8/26,23.5,8,1,25.5,8,1,21.9,8,1
1913/8/27,23.5,8,1,26.4,8,1,21.1,8,1
1913/8/28,24.6,8,1,30.7,8,1,20.1,8,1
1913/8/29,23.1,8,1,29.5,8,1,18.4,8,1
1913/8/30,23.6,8,1,29.4,8,1,17.5,8,1
1913/8/31,25.2,8,1,29.6,8,1,22.5,8,1
1913/9/1,22.9,8,1,25.2,8,1,21.6,8,1
1913/9/2,19.6,8,1,22.6,8,1,18.5,8,1
1913/9/3,20.6,8,1,25.2,8,1,18.0,8,1
1913/9/4,19.2,8,1,25.1,8,1,15.0,8,1
1913/9/5,18.7,8,1,24.7,8,1,13.7,8,1
1913/9/6,19.9,8,1,25.9,8,1,14.3,8,1
1913/9/7,21.2,8,1,26.2,8,1,18.3,8,1
1913/9/8,20.8,8,1,22.9,8,1,19.6,8,1
1913/9/9,21.9,8,1,26.5,8,1,19.2,8,1
1913/9/10,21.1,8,1,26.0,8,1,17.2,8,1
1913/9/11,19.1,8,1,22.6,8,1,17.0,8,1
1913/9/12,19.1,8,1,22.0,8,1,16.9,8,1
1913/9/13,21.9,8,1,27.6,8,1,16.9,8,1
1913/9/14,20.7,8,1,22.1,8,1,18.9,8,1
1913/9/15,20.7,8,1,24.6,8,1,17.3,8,1
1913/9/16,19.9,8,1,22.8,8,1,18.1,8,1
1913/9/17,21.4,8,1,26.2,8,1,17.2,8,1
1913/9/18,20.2,8,1,24.6,8,1,17.9,8,1
1913/9/19,21.2,8,1,26.2,8,1,16.5,8,1
1913/9/20,23.3,8,1,28.5,8,1,18.1,8,1
1913/9/21,19.0,8,1,22.4,8,1,16.6,8,1
1913/9/22,17.9,8,1,19.1,8,1,16.3,8,1
1913/9/23,18.8,8,1,25.3,8,1,14.2,8,1
1913/9/24,18.4,8,1,24.4,8,1,14.1,8,1
1913/9/25,17.5,8,1,23.1,8,1,12.7,8,1
1913/9/26,16.6,8,1,20.9,8,1,13.7,8,1
1913/9/27,18.2,8,1,22.8,8,1,16.1,8,1
1913/9/28,19.8,8,1,25.5,8,1,14.9,8,1
1913/9/29,19.5,8,1,26.0,8,1,14.8,8,1
1913/9/30,19.8,8,1,26.6,8,1,15.6,8,1
1914/6/1,20.0,8,1,22.4,8,1,18.3,8,1
1914/6/2,18.9,8,1,21.1,8,1,17.7,8,1
1914/6/3,21.7,8,1,28.0,8,1,17.8,8,1
1914/6/4,23.0,8,1,26.9,8,1,18.9,8,1
1914/6/5,21.0,8,1,26.6,8,1,18.0,8,1
1914/6/6,22.2,8,1,26.7,8,1,18.6,8,1
1914/6/7,22.7,8,1,28.1,8,1,16.6,8,1
1914/6/8,23.9,8,1,28.0,8,1,20.6,8,1
1914/6/9,23.1,8,1,27.4,8,1,19.9,8,1
1914/6/10,21.0,8,1,25.9,8,1,16.2,8,1
1914/6/11,21.7,8,1,27.1,8,1,16.3,8,1
1914/6/12,19.0,8,1,24.1,8,1,15.3,8,1
1914/6/13,19.5,8,1,24.1,8,1,15.7,8,1
1914/6/14,19.5,8,1,23.9,8,1,15.6,8,1
1914/6/15,21.0,8,1,24.8,8,1,17.4,8,1
1914/6/16,21.8,8,1,24.7,8,1,19.9,8,1
1914/6/17,20.6,8,1,22.2,8,1,17.9,8,1
1914/6/18,19.8,8,1,22.8,8,1,17.2,8,1
1914/6/19,22.4,8,1,26.3,8,1,19.7,8,1
1914/6/20,20.3,8,1,22.0,8,1,18.0,8,1
1914/6/21,18.8,8,1,20.9,8,1,17.2,8,1
1914/6/22,19.9,8,1,21.6,8,1,17.6,8,1
1914/6/23,22.8,8,1,26.9,8,1,19.4,8,1
1914/6/24,24.4,8,1,29.9,8,1,19.5,8,1
1914/6/25,21.3,8,1,25.5,8,1,17.7,8,1
1914/6/26,20.2,8,1,22.7,8,1,17.7,8,1
1914/6/27,21.7,8,1,25.4,8,1,20.1,8,1
1914/6/28,23.8,8,1,28.4,8,1,20.6,8,1
1914/6/29,24.9,8,1,30.5,8,1,21.3,8,1
1914/6/30,25.4,8,1,31.5,8,1,21.9,8,1
1914/7/1,26.3,8,1,30.8,8,1,22.9,8,1
1914/7/2,26.2,8,1,30.5,8,1,22.3,8,1
1914/7/3,27.8,8,1,33.5,8,1,22.7,8,1
1914/7/4,27.9,8,1,33.0,8,1,23.3,8,1
1914/7/5,26.4,8,1,30.9,8,1,23.3,8,1
1914/7/6,26.0,8,1,31.3,8,1,21.1,8,1
1914/7/7,24.0,8,1,28.5,8,1,20.1,8,1
1914/7/8,22.8,8,1,25.9,8,1,19.2,8,1
1914/7/9,23.3,8,1,28.5,8,1,18.2,8,1
1914/7/10,25.9,8,1,30.4,8,1,21.4,8,1
1914/7/11,21.9,8,1,23.5,8,1,19.6,8,1
1914/7/12,20.2,8,1,22.1,8,1,18.1,8,1
1914/7/13,23.4,8,1,27.6,8,1,19.3,8,1
1914/7/14,23.3,8,1,28.0,8,1,19.7,8,1
1914/7/15,22.7,8,1,26.8,8,1,18.7,8,1
1914/7/16,25.3,8,1,30.9,8,1,19.8,8,1
1914/7/17,24.5,8,1,28.0,8,1,20.3,8,1
1914/7/18,22.8,8,1,25.9,8,1,20.8,8,1
1914/7/19,25.7,8,1,31.4,8,1,21.3,8,1
1914/7/20,25.9,8,1,31.2,8,1,22.1,8,1
1914/7/21,26.6,8,1,31.2,8,1,22.9,8,1
1914/7/22,28.5,8,1,32.6,8,1,25.2,8,1
1914/7/23,28.7,8,1,33.6,8,1,24.8,8,1
1914/7/24,28.3,8,1,33.5,8,1,23.8,8,1
1914/7/25,27.6,8,1,33.1,8,1,23.5,8,1
1914/7/26,25.8,8,1,32.1,8,1,22.7,8,1
1914/7/27,24.4,8,1,28.3,8,1,21.2,8,1
1914/7/28,23.5,8,1,25.9,8,1,21.3,8,1
1914/7/29,27.8,8,1,33.4,8,1,22.9,8,1
1914/7/30,29.0,8,1,34.5,8,1,23.9,8,1
1914/7/31,28.3,8,1,34.1,8,1,23.7,8,1
1914/8/1,29.0,8,1,33.9,8,1,25.4,8,1
1914/8/2,28.2,8,1,32.9,8,1,25.1,8,1
1914/8/3,27.1,8,1,31.6,8,1,24.4,8,1
1914/8/4,25.0,8,1,29.7,8,1,22.8,8,1
1914/8/5,25.5,8,1,30.1,8,1,21.8,8,1
1914/8/6,27.8,8,1,33.6,8,1,22.6,8,1
1914/8/7,28.1,8,1,34.2,8,1,23.1,8,1
1914/8/8,27.9,8,1,34.4,8,1,22.9,8,1
1914/8/9,27.5,8,1,32.6,8,1,23.4,8,1
1914/8/10,27.9,8,1,34.4,8,1,23.7,8,1
1914/8/11,27.4,8,1,34.5,8,1,22.2,8,1
1914/8/12,26.9,8,1,32.4,8,1,21.7,8,1
1914/8/13,24.9,8,1,26.2,8,1,23.3,8,1
1914/8/14,27.8,8,1,34.1,8,1,23.7,8,1
1914/8/15,26.8,8,1,32.2,8,1,21.9,8,1
1914/8/16,24.9,8,1,30.1,8,1,21.7,8,1
1914/8/17,24.1,8,1,28.7,8,1,20.9,8,1
1914/8/18,23.9,8,1,29.1,8,1,20.5,8,1
1914/8/19,24.2,8,1,29.6,8,1,19.4,8,1
1914/8/20,25.8,8,1,31.0,8,1,22.3,8,1
1914/8/21,26.6,8,1,32.2,8,1,22.8,8,1
1914/8/22,26.3,8,1,31.6,8,1,22.4,8,1
