ダウンロードした時刻：2023/07/20 12:09:56

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1880/6/29,22.9,8,1,28.4,8,1,19.2,8,1
1880/6/30,23.1,8,1,27.4,8,1,20.0,8,1
1880/7/1,20.4,8,1,22.3,8,1,18.9,8,1
1880/7/2,21.6,8,1,26.6,8,1,17.8,8,1
1880/7/3,20.4,8,1,21.5,8,1,19.2,8,1
1880/7/4,23.2,8,1,26.8,8,1,18.9,8,1
1880/7/5,20.8,8,1,22.1,8,1,19.3,8,1
1880/7/6,22.3,8,1,26.3,8,1,18.6,8,1
1880/7/7,24.7,8,1,29.0,8,1,21.9,8,1
1880/7/8,26.3,8,1,30.7,8,1,23.3,8,1
1880/7/9,25.1,8,1,29.6,8,1,22.8,8,1
1880/7/10,25.2,8,1,29.9,8,1,22.2,8,1
1880/7/11,26.0,8,1,30.9,8,1,22.7,8,1
1880/7/12,25.8,8,1,30.1,8,1,22.8,8,1
1880/7/13,24.8,8,1,30.0,8,1,20.9,8,1
1880/7/14,23.6,8,1,27.3,8,1,19.9,8,1
1880/7/15,25.1,8,1,28.7,8,1,21.6,8,1
1880/7/16,23.9,8,1,28.4,8,1,20.1,8,1
1880/7/17,23.3,8,1,28.8,8,1,17.6,8,1
1880/7/18,23.8,8,1,29.5,8,1,18.5,8,1
1880/7/19,24.3,8,1,29.6,8,1,18.3,8,1
1880/7/20,23.8,8,1,28.4,8,1,19.3,8,1
1880/7/21,22.1,8,1,24.3,8,1,19.4,8,1
1880/7/22,22.3,8,1,26.2,8,1,18.4,8,1
1880/7/23,24.9,8,1,29.3,8,1,19.9,8,1
1880/7/24,25.0,8,1,29.4,8,1,21.7,8,1
1880/7/25,23.9,8,1,25.8,8,1,21.3,8,1
1880/7/26,24.7,8,1,28.3,8,1,22.7,8,1
1880/7/27,26.4,8,1,29.5,8,1,22.8,8,1
1880/7/28,24.6,8,1,26.3,8,1,22.8,8,1
1880/7/29,26.7,8,1,29.3,8,1,22.8,8,1
1880/7/30,26.9,8,1,30.3,8,1,24.7,8,1
1880/7/31,27.7,8,1,31.7,8,1,24.4,8,1
1880/8/1,28.0,8,1,33.2,8,1,22.8,8,1
1880/8/2,27.4,8,1,32.2,8,1,23.7,8,1
1880/8/3,26.2,8,1,30.3,8,1,23.1,8,1
1880/8/4,26.2,8,1,30.8,8,1,20.6,8,1
1880/8/5,26.5,8,1,31.2,8,1,21.8,8,1
1880/8/6,26.3,8,1,30.5,8,1,21.8,8,1
1880/8/7,26.4,8,1,30.1,8,1,22.7,8,1
1880/8/8,25.1,8,1,30.1,8,1,23.2,8,1
1880/8/9,25.3,8,1,27.4,8,1,22.8,8,1
1880/8/10,25.1,8,1,29.3,8,1,20.8,8,1
1880/8/11,24.6,8,1,28.9,8,1,19.9,8,1
1880/8/12,24.1,8,1,26.2,8,1,21.7,8,1
1880/8/13,25.7,8,1,30.2,8,1,19.3,8,1
1880/8/14,25.9,8,1,29.2,8,1,21.8,8,1
1880/8/15,26.2,8,1,29.7,8,1,21.1,8,1
1880/8/16,26.7,8,1,29.7,8,1,23.9,8,1
1880/8/17,26.7,8,1,30.1,8,1,22.8,8,1
1880/8/18,25.8,8,1,30.2,8,1,21.2,8,1
1880/8/19,25.0,8,1,29.6,8,1,21.3,8,1
1880/8/20,25.1,8,1,30.2,8,1,20.6,8,1
1880/8/21,25.7,8,1,31.2,8,1,21.8,8,1
1880/8/22,25.9,8,1,30.7,8,1,20.0,8,1
1880/8/23,26.4,8,1,30.6,8,1,22.2,8,1
1880/8/24,27.7,8,1,32.8,8,1,21.2,8,1
1880/8/25,26.8,8,1,30.6,8,1,22.8,8,1
1880/8/26,27.5,8,1,31.6,8,1,22.8,8,1
1880/8/27,22.8,8,1,25.9,8,1,20.4,8,1
1880/8/28,23.2,8,1,26.8,8,1,20.0,8,1
1880/8/29,22.4,8,1,27.2,8,1,18.8,8,1
1880/8/30,22.9,8,1,27.3,8,1,17.8,8,1
1880/8/31,20.7,8,1,22.0,8,1,17.8,8,1
1880/9/1,21.2,8,1,25.7,8,1,17.4,8,1
1880/9/2,21.9,8,1,26.7,8,1,18.5,8,1
1880/9/3,21.9,8,1,26.8,8,1,17.2,8,1
1880/9/4,23.0,8,1,27.5,8,1,17.1,8,1
1880/9/5,21.2,8,1,23.5,8,1,19.1,8,1
1880/9/6,21.3,8,1,23.3,8,1,18.2,8,1
1880/9/7,23.9,8,1,29.0,8,1,19.4,8,1
1880/9/8,24.3,8,1,30.0,8,1,18.5,8,1
1880/9/9,24.2,8,1,27.8,8,1,20.0,8,1
1880/9/10,25.3,8,1,29.3,8,1,22.2,8,1
1880/9/11,25.5,8,1,30.4,8,1,20.9,8,1
1880/9/12,23.3,8,1,28.1,8,1,19.5,8,1
1880/9/13,24.0,8,1,28.5,8,1,18.3,8,1
1880/9/14,24.4,8,1,28.6,8,1,20.2,8,1
1880/9/15,25.2,8,1,29.0,8,1,21.6,8,1
1880/9/16,24.1,8,1,27.9,8,1,18.9,8,1
1880/9/17,21.3,8,1,27.4,8,1,15.6,8,1
1880/9/18,22.0,8,1,26.7,8,1,16.1,8,1
1880/9/19,23.0,8,1,27.1,8,1,19.2,8,1
1880/9/20,23.6,8,1,26.9,8,1,20.1,8,1
1880/9/21,23.4,8,1,29.0,8,1,18.7,8,1
1880/9/22,24.2,8,1,29.2,8,1,20.4,8,1
1880/9/23,26.8,8,1,32.2,8,1,21.2,8,1
1880/9/24,20.1,8,1,23.9,8,1,15.6,8,1
1880/9/25,20.5,8,1,24.4,8,1,15.0,8,1
1880/9/26,20.6,8,1,21.8,8,1,17.7,8,1
1880/9/27,19.4,8,1,25.1,8,1,13.7,8,1
1880/9/28,18.9,8,1,26.1,8,1,12.2,8,1
1880/9/29,18.9,8,1,25.1,8,1,14.9,8,1
1880/9/30,17.7,8,1,23.5,8,1,11.6,8,1
1881/6/1,18.1,8,1,22.7,8,1,13.0,8,1
1881/6/2,18.2,8,1,23.4,8,1,12.9,8,1
1881/6/3,20.8,8,1,25.6,8,1,14.3,8,1
1881/6/4,19.7,8,1,25.8,8,1,13.8,8,1
1881/6/5,22.1,8,1,27.2,8,1,16.7,8,1
1881/6/6,20.1,8,1,21.9,8,1,17.9,8,1
1881/6/7,18.0,8,1,20.7,8,1,16.4,8,1
1881/6/8,19.5,8,1,24.1,8,1,16.0,8,1
1881/6/9,18.4,8,1,20.5,8,1,16.8,8,1
1881/6/10,18.3,8,1,20.4,8,1,15.7,8,1
1881/6/11,21.2,8,1,26.1,8,1,18.3,8,1
1881/6/12,22.1,8,1,26.5,8,1,18.8,8,1
1881/6/13,24.2,8,1,29.3,8,1,19.4,8,1
1881/6/14,26.5,8,1,32.7,8,1,19.6,8,1
1881/6/15,25.8,8,1,30.7,8,1,22.8,8,1
1881/6/16,24.3,8,1,29.0,8,1,22.4,8,1
1881/6/17,23.5,8,1,25.8,8,1,20.6,8,1
1881/6/18,20.0,8,1,23.2,8,1,16.8,8,1
1881/6/19,21.5,8,1,26.1,8,1,15.6,8,1
1881/6/20,19.2,8,1,22.5,8,1,16.8,8,1
1881/6/21,21.2,8,1,26.1,8,1,16.6,8,1
1881/6/22,23.1,8,1,29.4,8,1,18.9,8,1
1881/6/23,23.1,8,1,28.1,8,1,18.5,8,1
1881/6/24,23.3,8,1,28.8,8,1,17.3,8,1
1881/6/25,21.8,8,1,24.9,8,1,18.2,8,1
1881/6/26,20.3,8,1,25.7,8,1,16.7,8,1
1881/6/27,17.9,8,1,20.1,8,1,15.4,8,1
1881/6/28,20.7,8,1,24.9,8,1,17.1,8,1
1881/6/29,23.6,8,1,28.9,8,1,17.8,8,1
1881/6/30,23.4,8,1,28.2,8,1,18.0,8,1
1881/7/1,22.5,8,1,26.0,8,1,19.8,8,1
1881/7/2,23.8,8,1,26.9,8,1,20.9,8,1
1881/7/3,25.4,8,1,27.1,8,1,23.0,8,1
1881/7/4,22.6,8,1,26.7,8,1,18.5,8,1
1881/7/5,19.7,8,1,23.0,8,1,16.7,8,1
1881/7/6,17.9,8,1,19.7,8,1,14.7,8,1
1881/7/7,18.1,8,1,20.7,8,1,15.8,8,1
1881/7/8,21.5,8,1,25.5,8,1,17.4,8,1
1881/7/9,23.8,8,1,28.6,8,1,19.2,8,1
1881/7/10,23.8,8,1,27.6,8,1,19.6,8,1
1881/7/11,25.2,8,1,29.5,8,1,19.1,8,1
1881/7/12,24.1,8,1,29.2,8,1,19.6,8,1
1881/7/13,19.7,8,1,22.5,8,1,18.4,8,1
1881/7/14,22.5,8,1,27.4,8,1,17.7,8,1
1881/7/15,25.1,8,1,28.8,8,1,20.1,8,1
1881/7/16,24.7,8,1,28.2,8,1,21.9,8,1
1881/7/17,25.2,8,1,28.8,8,1,21.1,8,1
1881/7/18,25.7,8,1,28.3,8,1,22.3,8,1
1881/7/19,24.3,8,1,29.6,8,1,21.2,8,1
1881/7/20,22.8,8,1,28.8,8,1,18.8,8,1
1881/7/21,24.3,8,1,28.4,8,1,17.9,8,1
1881/7/22,24.6,8,1,29.5,8,1,18.9,8,1
1881/7/23,25.9,8,1,31.0,8,1,20.1,8,1
1881/7/24,26.4,8,1,31.3,8,1,23.5,8,1
1881/7/25,24.6,8,1,27.7,8,1,21.9,8,1
1881/7/26,25.4,8,1,29.9,8,1,22.5,8,1
1881/7/27,26.2,8,1,29.5,8,1,22.7,8,1
1881/7/28,26.0,8,1,30.6,8,1,22.7,8,1
1881/7/29,26.6,8,1,31.0,8,1,22.8,8,1
1881/7/30,26.8,8,1,31.1,8,1,23.7,8,1
1881/7/31,27.4,8,1,31.4,8,1,24.5,8,1
1881/8/1,25.5,8,1,30.1,8,1,22.3,8,1
1881/8/2,23.8,8,1,25.7,8,1,21.6,8,1
1881/8/3,24.6,8,1,29.7,8,1,19.2,8,1
1881/8/4,21.6,8,1,23.9,8,1,19.8,8,1
1881/8/5,23.8,8,1,27.4,8,1,20.1,8,1
1881/8/6,25.3,8,1,29.7,8,1,22.3,8,1
1881/8/7,26.4,8,1,31.2,8,1,22.8,8,1
1881/8/8,27.3,8,1,32.3,8,1,22.8,8,1
1881/8/9,27.4,8,1,31.0,8,1,23.1,8,1
1881/8/10,26.7,8,1,31.1,8,1,22.3,8,1
1881/8/11,27.4,8,1,31.2,8,1,24.7,8,1
1881/8/12,27.9,8,1,31.2,8,1,24.9,8,1
1881/8/13,28.1,8,1,32.9,8,1,25.4,8,1
1881/8/14,28.1,8,1,32.9,8,1,24.0,8,1
1881/8/15,26.2,8,1,31.1,8,1,22.8,8,1
1881/8/16,28.4,8,1,32.9,8,1,24.6,8,1
1881/8/17,27.3,8,1,31.7,8,1,23.1,8,1
1881/8/18,27.5,8,1,32.1,8,1,24.2,8,1
1881/8/19,26.9,8,1,31.6,8,1,23.2,8,1
1881/8/20,26.8,8,1,31.1,8,1,21.7,8,1
1881/8/21,27.0,8,1,31.4,8,1,21.3,8,1
1881/8/22,28.3,8,1,33.2,8,1,22.3,8,1
1881/8/23,27.9,8,1,32.9,8,1,22.9,8,1
1881/8/24,27.8,8,1,33.7,8,1,22.5,8,1
1881/8/25,27.9,8,1,32.3,8,1,24.2,8,1
1881/8/26,27.1,8,1,32.5,8,1,22.8,8,1
1881/8/27,27.2,8,1,32.2,8,1,21.7,8,1
1881/8/28,26.5,8,1,31.1,8,1,22.3,8,1
1881/8/29,27.0,8,1,32.1,8,1,23.4,8,1
1881/8/30,27.8,8,1,31.7,8,1,22.8,8,1
1881/8/31,26.1,8,1,31.2,8,1,21.9,8,1
1881/9/1,26.9,8,1,31.1,8,1,23.9,8,1
1881/9/2,28.1,8,1,32.4,8,1,23.5,8,1
1881/9/3,29.0,8,1,34.2,8,1,23.1,8,1
1881/9/4,27.9,8,1,33.0,8,1,22.8,8,1
1881/9/5,27.4,8,1,31.6,8,1,23.9,8,1
1881/9/6,27.5,8,1,32.2,8,1,21.9,8,1
1881/9/7,27.0,8,1,28.9,8,1,21.8,8,1
1881/9/8,24.7,8,1,29.4,8,1,22.2,8,1
1881/9/9,22.2,8,1,25.0,8,1,19.8,8,1
1881/9/10,18.2,8,1,20.6,8,1,15.5,8,1
1881/9/11,18.6,8,1,22.3,8,1,15.1,8,1
1881/9/12,21.4,8,1,25.6,8,1,17.3,8,1
1881/9/13,20.1,8,1,21.1,8,1,18.3,8,1
1881/9/14,26.7,8,1,31.3,8,1,19.9,8,1
1881/9/15,25.7,8,1,31.8,8,1,21.4,8,1
1881/9/16,23.9,8,1,28.9,8,1,17.2,8,1
1881/9/17,25.6,8,1,30.2,8,1,21.2,8,1
1881/9/18,25.1,8,1,30.3,8,1,19.6,8,1
1881/9/19,27.1,8,1,31.4,8,1,20.5,8,1
1881/9/20,20.6,8,1,22.8,8,1,17.9,8,1
1881/9/21,15.3,8,1,18.9,8,1,11.6,8,1
1881/9/22,15.2,8,1,17.5,8,1,12.3,8,1
1881/9/23,15.1,8,1,17.1,8,1,13.6,8,1
1881/9/24,17.1,8,1,20.5,8,1,13.6,8,1
1881/9/25,19.1,8,1,21.9,8,1,15.4,8,1
1881/9/26,18.4,8,1,19.5,8,1,16.8,8,1
1881/9/27,25.2,8,1,28.4,8,1,18.4,8,1
1881/9/28,22.7,8,1,26.7,8,1,19.7,8,1
1881/9/29,19.3,8,1,21.5,8,1,17.4,8,1
1881/9/30,18.6,8,1,21.2,8,1,16.7,8,1
1882/6/1,19.9,8,1,24.2,8,1,15.9,8,1
1882/6/2,20.5,8,1,26.7,8,1,17.1,8,1
1882/6/3,20.6,8,1,25.0,8,1,15.9,8,1
1882/6/4,20.9,8,1,24.4,8,1,18.2,8,1
1882/6/5,19.6,8,1,23.9,8,1,15.0,8,1
1882/6/6,17.8,8,1,21.8,8,1,12.4,8,1
1882/6/7,19.8,8,1,26.7,8,1,10.6,8,1
1882/6/8,20.9,8,1,26.2,8,1,12.3,8,1
1882/6/9,17.3,8,1,21.2,8,1,15.6,8,1
1882/6/10,20.4,8,1,24.0,8,1,16.8,8,1
1882/6/11,17.7,8,1,19.7,8,1,15.6,8,1
1882/6/12,18.7,8,1,22.6,8,1,15.6,8,1
1882/6/13,20.4,8,1,23.2,8,1,17.9,8,1
1882/6/14,18.3,8,1,19.6,8,1,17.3,8,1
1882/6/15,21.1,8,1,25.3,8,1,16.7,8,1
1882/6/16,21.2,8,1,24.7,8,1,15.8,8,1
1882/6/17,19.2,8,1,20.5,8,1,13.3,8,1
1882/6/18,19.6,8,1,20.6,8,1,18.4,8,1
1882/6/19,20.5,8,1,24.3,8,1,18.3,8,1
1882/6/20,20.9,8,1,25.9,8,1,16.4,8,1
1882/6/21,21.7,8,1,25.9,8,1,17.9,8,1
1882/6/22,23.0,8,1,26.7,8,1,19.3,8,1
1882/6/23,24.0,8,1,27.4,8,1,21.3,8,1
1882/6/24,20.4,8,1,22.4,8,1,17.3,8,1
1882/6/25,18.4,8,1,20.6,8,1,16.2,8,1
1882/6/26,20.8,8,1,24.2,8,1,18.5,8,1
1882/6/27,22.4,8,1,26.3,8,1,19.5,8,1
1882/6/28,21.2,8,1,25.3,8,1,17.9,8,1
1882/6/29,21.4,8,1,24.8,8,1,16.7,8,1
1882/6/30,22.2,8,1,26.9,8,1,18.2,8,1
1882/7/1,21.2,8,1,25.7,8,1,16.7,8,1
1882/7/2,22.8,8,1,28.0,8,1,16.4,8,1
1882/7/3,23.6,8,1,27.2,8,1,20.2,8,1
1882/7/4,22.2,8,1,27.3,8,1,18.5,8,1
1882/7/5,19.5,8,1,20.9,8,1,18.3,8,1
1882/7/6,21.5,8,1,26.6,8,1,17.4,8,1
1882/7/7,21.7,8,1,25.2,8,1,18.9,8,1
1882/7/8,22.6,8,1,25.7,8,1,17.4,8,1
1882/7/9,23.8,8,1,28.1,8,1,21.2,8,1
1882/7/10,24.4,8,1,27.0,8,1,20.5,8,1
1882/7/11,21.7,8,1,26.0,8,1,18.9,8,1
1882/7/12,20.1,8,1,23.6,8,1,18.2,8,1
1882/7/13,20.7,8,1,23.8,8,1,16.7,8,1
1882/7/14,21.7,8,1,25.6,8,1,17.3,8,1
1882/7/15,23.3,8,1,27.7,8,1,20.6,8,1
1882/7/16,23.7,8,1,26.9,8,1,21.1,8,1
1882/7/17,24.4,8,1,27.4,8,1,22.4,8,1
1882/7/18,25.2,8,1,28.8,8,1,22.1,8,1
1882/7/19,24.6,8,1,28.9,8,1,20.5,8,1
1882/7/20,25.6,8,1,29.3,8,1,22.9,8,1
1882/7/21,25.7,8,1,28.4,8,1,23.9,8,1
1882/7/22,27.3,8,1,30.2,8,1,24.4,8,1
1882/7/23,,1,1,30.6,8,1,24.4,8,1
1882/7/24,27.3,8,1,31.9,8,1,23.0,8,1
1882/7/25,27.3,8,1,31.7,8,1,22.9,8,1
1882/7/26,28.1,8,1,33.2,8,1,22.3,8,1
1882/7/27,28.3,8,1,34.2,8,1,22.6,8,1
1882/7/28,28.1,8,1,31.8,8,1,24.3,8,1
1882/7/29,26.4,8,1,30.5,8,1,23.8,8,1
1882/7/30,26.9,8,1,30.5,8,1,21.7,8,1
1882/7/31,27.1,8,1,30.6,8,1,23.3,8,1
1882/8/1,26.8,8,1,30.4,8,1,24.4,8,1
1882/8/2,26.5,8,1,30.3,8,1,23.2,8,1
1882/8/3,26.3,8,1,31.2,8,1,23.1,8,1
1882/8/4,24.8,8,1,29.9,8,1,22.5,8,1
1882/8/5,26.6,8,1,29.2,8,1,22.8,8,1
1882/8/6,24.4,8,1,25.6,8,1,22.7,8,1
1882/8/7,26.0,8,1,28.2,8,1,24.4,8,1
1882/8/8,26.4,8,1,29.6,8,1,22.7,8,1
1882/8/9,25.6,8,1,30.4,8,1,22.7,8,1
1882/8/10,23.2,8,1,26.2,8,1,19.8,8,1
1882/8/11,22.0,8,1,26.6,8,1,17.2,8,1
1882/8/12,23.2,8,1,27.9,8,1,17.5,8,1
1882/8/13,26.1,8,1,29.2,8,1,22.7,8,1
1882/8/14,27.1,8,1,31.6,8,1,24.3,8,1
1882/8/15,27.2,8,1,31.1,8,1,22.7,8,1
1882/8/16,25.2,8,1,30.6,8,1,21.6,8,1
1882/8/17,24.3,8,1,27.9,8,1,20.6,8,1
1882/8/18,22.7,8,1,24.8,8,1,20.8,8,1
1882/8/19,23.1,8,1,27.4,8,1,19.1,8,1
1882/8/20,22.2,8,1,27.7,8,1,16.7,8,1
1882/8/21,22.6,8,1,27.7,8,1,16.2,8,1
1882/8/22,25.3,8,1,28.6,8,1,22.4,8,1
1882/8/23,25.7,8,1,28.8,8,1,23.0,8,1
1882/8/24,24.8,8,1,29.3,8,1,21.1,8,1
1882/8/25,23.8,8,1,28.9,8,1,21.9,8,1
1882/8/26,22.8,8,1,27.3,8,1,19.1,8,1
1882/8/27,24.2,8,1,27.5,8,1,19.6,8,1
1882/8/28,24.0,8,1,27.7,8,1,18.3,8,1
1882/8/29,,1,1,28.3,8,1,22.4,8,1
1882/8/30,23.2,8,1,26.0,8,1,20.8,8,1
1882/8/31,24.5,8,1,26.7,8,1,21.7,8,1
1882/9/1,26.3,8,1,29.6,8,1,22.8,8,1
1882/9/2,25.6,8,1,28.8,8,1,21.5,8,1
1882/9/3,20.7,8,1,23.8,8,1,17.3,8,1
1882/9/4,22.1,8,1,28.0,8,1,16.3,8,1
1882/9/5,22.5,8,1,27.1,8,1,16.9,8,1
1882/9/6,22.5,8,1,25.7,8,1,20.6,8,1
1882/9/7,24.4,8,1,27.7,8,1,20.6,8,1
1882/9/8,25.1,8,1,29.9,8,1,21.6,8,1
1882/9/9,20.6,8,1,22.7,8,1,18.8,8,1
1882/9/10,20.6,8,1,22.6,8,1,18.9,8,1
1882/9/11,20.3,8,1,23.1,8,1,17.3,8,1
1882/9/12,21.5,8,1,25.9,8,1,17.0,8,1
1882/9/13,20.0,8,1,22.7,8,1,16.4,8,1
1882/9/14,22.9,8,1,28.2,8,1,17.2,8,1
1882/9/15,23.3,8,1,28.3,8,1,17.2,8,1
1882/9/16,21.1,8,1,26.4,8,1,17.6,8,1
1882/9/17,19.7,8,1,22.8,8,1,16.9,8,1
1882/9/18,16.8,8,1,19.9,8,1,15.9,8,1
1882/9/19,18.5,8,1,21.8,8,1,15.8,8,1
1882/9/20,21.0,8,1,26.3,8,1,16.5,8,1
1882/9/21,22.1,8,1,27.2,8,1,17.2,8,1
1882/9/22,21.1,8,1,24.4,8,1,19.4,8,1
1882/9/23,21.5,8,1,25.8,8,1,19.0,8,1
1882/9/24,18.7,8,1,20.3,8,1,17.7,8,1
1882/9/25,20.1,8,1,22.9,8,1,17.4,8,1
1882/9/26,20.0,8,1,23.7,8,1,17.3,8,1
1882/9/27,20.3,8,1,24.4,8,1,15.0,8,1
1882/9/28,20.9,8,1,26.5,8,1,16.2,8,1
1882/9/29,18.9,8,1,22.1,8,1,16.2,8,1
1882/9/30,13.4,8,1,16.7,8,1,11.9,8,1
1883/6/1,18.5,8,1,23.3,8,1,14.8,8,1
1883/6/2,18.4,8,1,23.7,8,1,13.3,8,1
1883/6/3,19.6,8,1,25.6,8,1,13.7,8,1
1883/6/4,17.7,8,1,20.5,8,1,14.8,8,1
1883/6/5,15.8,8,1,17.5,8,1,14.1,8,1
1883/6/6,12.5,8,1,14.3,8,1,11.2,8,1
1883/6/7,15.3,8,1,18.7,8,1,9.8,8,1
1883/6/8,15.6,8,1,17.7,8,1,13.7,8,1
1883/6/9,16.6,8,1,20.3,8,1,13.6,8,1
1883/6/10,17.5,8,1,22.2,8,1,12.1,8,1
1883/6/11,17.7,8,1,21.7,8,1,13.9,8,1
1883/6/12,18.0,8,1,22.6,8,1,13.4,8,1
1883/6/13,18.2,8,1,22.2,8,1,14.8,8,1
1883/6/14,19.8,8,1,24.3,8,1,15.1,8,1
1883/6/15,20.1,8,1,25.8,8,1,13.4,8,1
1883/6/16,21.4,8,1,25.9,8,1,15.3,8,1
1883/6/17,21.9,8,1,25.3,8,1,17.4,8,1
1883/6/18,22.9,8,1,27.1,8,1,17.8,8,1
1883/6/19,23.2,8,1,26.1,8,1,20.4,8,1
1883/6/20,24.8,8,1,28.8,8,1,21.3,8,1
1883/6/21,23.1,8,1,28.3,8,1,18.3,8,1
1883/6/22,19.9,8,1,23.7,8,1,17.3,8,1
1883/6/23,22.3,8,1,26.6,8,1,17.9,8,1
1883/6/24,23.2,8,1,28.4,8,1,16.9,8,1
1883/6/25,20.8,8,1,23.7,8,1,18.3,8,1
1883/6/26,19.5,8,1,21.3,8,1,17.8,8,1
1883/6/27,22.7,8,1,27.0,8,1,18.9,8,1
1883/6/28,22.8,8,1,25.8,8,1,20.4,8,1
1883/6/29,21.3,8,1,24.9,8,1,18.7,8,1
1883/6/30,23.3,8,1,25.9,8,1,20.1,8,1
1883/7/1,20.9,8,1,23.7,8,1,18.8,8,1
1883/7/2,20.9,8,1,23.3,8,1,17.7,8,1
1883/7/3,19.4,8,1,20.9,8,1,18.3,8,1
1883/7/4,19.3,8,1,21.4,8,1,17.8,8,1
1883/7/5,20.1,8,1,24.0,8,1,17.7,8,1
1883/7/6,21.2,8,1,25.2,8,1,16.7,8,1
1883/7/7,21.2,8,1,24.2,8,1,19.3,8,1
1883/7/8,18.4,8,1,21.6,8,1,15.0,8,1
1883/7/9,18.4,8,1,21.4,8,1,15.1,8,1
1883/7/10,21.4,8,1,24.5,8,1,17.8,8,1
1883/7/11,22.7,8,1,27.1,8,1,18.3,8,1
1883/7/12,23.5,8,1,28.7,8,1,18.9,8,1
1883/7/13,23.0,8,1,26.2,8,1,19.6,8,1
1883/7/14,23.8,8,1,27.6,8,1,20.1,8,1
1883/7/15,23.7,8,1,27.6,8,1,19.4,8,1
1883/7/16,24.1,8,1,27.8,8,1,20.9,8,1
1883/7/17,25.8,8,1,28.7,8,1,23.2,8,1
1883/7/18,22.5,8,1,25.4,8,1,21.0,8,1
1883/7/19,24.3,8,1,28.3,8,1,21.3,8,1
1883/7/20,25.8,8,1,29.6,8,1,22.2,8,1
1883/7/21,27.1,8,1,30.1,8,1,23.6,8,1
1883/7/22,27.0,8,1,30.4,8,1,23.9,8,1
1883/7/23,26.7,8,1,30.3,8,1,23.4,8,1
1883/7/24,27.5,8,1,30.6,8,1,24.2,8,1
1883/7/25,27.2,8,1,31.4,8,1,24.0,8,1
1883/7/26,26.1,8,1,31.1,8,1,23.1,8,1
1883/7/27,27.0,8,1,31.1,8,1,22.5,8,1
1883/7/28,26.5,8,1,30.7,8,1,22.9,8,1
1883/7/29,25.3,8,1,30.0,8,1,22.2,8,1
1883/7/30,26.7,8,1,30.4,8,1,22.7,8,1
1883/7/31,26.7,8,1,30.4,8,1,23.0,8,1
1883/8/1,27.1,8,1,31.1,8,1,23.6,8,1
1883/8/2,26.9,8,1,30.3,8,1,22.9,8,1
1883/8/3,26.8,8,1,31.1,8,1,21.8,8,1
1883/8/4,25.4,8,1,29.4,8,1,21.6,8,1
1883/8/5,24.4,8,1,29.4,8,1,20.1,8,1
1883/8/6,24.1,8,1,29.2,8,1,19.4,8,1
1883/8/7,24.0,8,1,29.2,8,1,18.8,8,1
1883/8/8,23.6,8,1,27.6,8,1,19.5,8,1
1883/8/9,25.1,8,1,29.6,8,1,21.9,8,1
1883/8/10,25.4,8,1,29.2,8,1,21.6,8,1
1883/8/11,26.2,8,1,30.6,8,1,21.9,8,1
1883/8/12,27.4,8,1,31.2,8,1,22.2,8,1
1883/8/13,28.1,8,1,32.8,8,1,24.2,8,1
1883/8/14,27.4,8,1,31.7,8,1,23.9,8,1
1883/8/15,25.9,8,1,29.3,8,1,22.2,8,1
1883/8/16,27.0,8,1,31.1,8,1,22.7,8,1
1883/8/17,27.5,8,1,31.2,8,1,23.8,8,1
1883/8/18,27.5,8,1,31.0,8,1,23.7,8,1
1883/8/19,27.7,8,1,31.0,8,1,23.6,8,1
1883/8/20,24.3,8,1,29.9,8,1,19.8,8,1
1883/8/21,20.7,8,1,23.9,8,1,18.2,8,1
1883/8/22,22.1,8,1,26.9,8,1,16.8,8,1
1883/8/23,24.2,8,1,29.2,8,1,18.3,8,1
1883/8/24,26.0,8,1,31.6,8,1,20.7,8,1
1883/8/25,25.5,8,1,30.4,8,1,22.1,8,1
1883/8/26,21.7,8,1,24.8,8,1,19.6,8,1
1883/8/27,22.6,8,1,27.6,8,1,17.8,8,1
1883/8/28,22.8,8,1,27.8,8,1,17.9,8,1
1883/8/29,23.2,8,1,27.1,8,1,18.8,8,1
1883/8/30,23.9,8,1,28.2,8,1,20.6,8,1
1883/8/31,23.3,8,1,25.9,8,1,20.6,8,1
1883/9/1,22.4,8,1,25.7,8,1,20.8,8,1
1883/9/2,23.7,8,1,28.5,8,1,18.3,8,1
1883/9/3,25.0,8,1,30.0,8,1,20.0,8,1
1883/9/4,26.9,8,1,30.5,8,1,23.4,8,1
1883/9/5,23.9,8,1,25.6,8,1,22.1,8,1
1883/9/6,23.7,8,1,26.9,8,1,21.2,8,1
1883/9/7,26.6,8,1,30.4,8,1,22.6,8,1
1883/9/8,26.7,8,1,30.8,8,1,22.7,8,1
1883/9/9,21.0,8,1,26.2,8,1,15.9,8,1
1883/9/10,19.7,8,1,22.1,8,1,16.9,8,1
1883/9/11,23.9,8,1,27.8,8,1,20.4,8,1
1883/9/12,24.8,8,1,28.3,8,1,21.0,8,1
1883/9/13,25.0,8,1,28.3,8,1,21.8,8,1
1883/9/14,22.2,8,1,25.5,8,1,18.8,8,1
1883/9/15,20.4,8,1,23.1,8,1,18.9,8,1
1883/9/16,22.6,8,1,26.6,8,1,19.4,8,1
1883/9/17,23.6,8,1,28.3,8,1,19.2,8,1
1883/9/18,23.1,8,1,27.2,8,1,20.2,8,1
1883/9/19,23.8,8,1,29.4,8,1,18.7,8,1
1883/9/20,19.2,8,1,23.9,8,1,14.5,8,1
